minute,type,VMT,origin_walk,dest_walk,total_walk
590,Rideshare,147345.24444444437,0.0,65.5111111111111,65.5111111111111
591,Arrival,104846.7483870968,96.23225806451612,87.71612903225805,183.94838709677418
591,Dropped,167721.2307692308,0.0,0.0,0.0
591,Ride,80388.37183098591,30.985915492957748,62.46760563380281,93.45352112676058
591,Rideshare,124279.9475409836,19.908196721311477,56.26229508196721,76.17049180327868
592,Arrival,108566.18666666669,23.466666666666665,63.36,86.82666666666667
592,Reallocation,414321.5999999998,0.0,0.0,0.0
592,Rideshare,121562.89655172414,0.0,51.889655172413796,51.889655172413796
593,Arrival,101848.73271028034,75.00560747663552,58.228037383177565,133.2336448598131
593,Reallocation,521136.00000000023,0.0,0.0,0.0
593,Ride,79134.0,0.0,0.0,0.0
593,Rideshare,131587.5,0.0,28.599999999999998,28.599999999999998
594,Arrival,104468.07272727277,29.23636363636363,61.52727272727274,90.76363636363637
594,Dropped,149032.8,0.0,0.0,0.0
594,Reallocation,419126.4000000002,0.0,0.0,0.0
594,Ride,70051.98190045249,43.72126696832579,40.61538461538461,84.33665158371043
594,Rideshare,113812.8,0.0,0.0,0.0
595,Arrival,115331.37297297298,39.95675675675676,120.34594594594596,160.30270270270273
595,Reallocation,385123.2000000001,0.0,0.0,0.0
595,Ride,47678.40000000001,0.0,0.0,0.0
595,Rideshare,126443.57647058825,0.0,20.188235294117646,20.188235294117646
596,Arrival,116732.46315789476,52.8,86.70315789473683,139.50315789473683
596,Reallocation,424195.20000000007,0.0,0.0,0.0
596,Ride,36379.2,0.0,0.0,0.0
596,Rideshare,120591.42857142857,4.525714285714286,113.89714285714285,118.42285714285715
597,Arrival,111294.19805825247,38.95922330097087,58.43883495145631,97.39805825242719
597,Dropped,146773.075862069,0.0,58.26206896551724,58.26206896551724
597,Ride,77604.38399999996,46.464,30.096,76.56
597,Rideshare,140600.02758620688,0.0,45.51724137931034,45.51724137931034
598,Arrival,95652.59999999996,19.799999999999997,121.80000000000001,141.60000000000002
598,Reallocation,399326.4,0.0,0.0,0.0
598,Ride,86697.59999999998,0.0,0.0,0.0
598,Rideshare,128248.46896551727,0.0,11.83448275862069,11.83448275862069
599,Arrival,129406.76571428575,13.577142857142857,92.02285714285716,105.60000000000002
599,Reallocation,509731.2000000002,0.0,0.0,0.0
599,Ride,119644.8,299.2,0.0,299.2
599,Rideshare,119439.2,12.0,5.6000000000000005,17.599999999999998
600,Arrival,104456.81860465111,29.060465116279072,131.3860465116279,160.44651162790697
600,Dropped,177626.01290322578,0.0,102.19354838709677,102.19354838709677
600,Ride,67103.90532544382,54.466272189349105,72.89940828402368,127.3656804733728
600,Rideshare,123263.80000000003,0.0,33.0,33.0
601,Arrival,126725.86666666667,18.502564102564104,100.63589743589745,119.13846153846154
601,Reallocation,387024.0,0.0,0.0,0.0
601,Rideshare,125620.89795918367,11.853061224489794,16.163265306122447,28.016326530612243
602,Arrival,126657.51192660545,28.095412844036698,51.34678899082569,79.44220183486237
602,Ride,114136.0,0.0,0.0,0.0
602,Rideshare,106161.60000000002,0.0,12.48,12.48
603,Arrival,124238.39999999998,22.91320754716981,128.01509433962266,150.9283018867925
603,Dropped,168627.36,0.0,0.0,0.0
603,Ride,81305.32413793108,54.01379310344828,79.30114942528735,133.31494252873566
603,Rideshare,120609.93488372095,23.330232558139535,108.05581395348838,131.3860465116279
604,Arrival,110723.262992126,7.899212598425197,149.66929133858267,157.56850393700788
604,Ride,119151.99999999996,0.0,0.0,0.0
604,Rideshare,134135.62105263156,0.0,94.48421052631579,94.48421052631579
605,Arrival,105599.99999999999,35.81217391304347,58.30956521739131,94.12173913043478
605,Ride,16420.800000000003,0.0,0.0,0.0
605,Rideshare,139910.5714285714,60.34285714285715,68.82857142857144,129.17142857142858
606,Arrival,117026.3300970873,23.580582524271847,61.00194174757282,84.58252427184466
606,Dropped,139205.64705882352,0.0,0.0,0.0
606,Ride,63913.804511278184,71.26015037593984,54.98345864661654,126.24360902255637
606,Rideshare,149162.77894736847,0.0,22.231578947368423,22.231578947368423
607,Arrival,116881.90344827587,28.220689655172418,84.66206896551724,112.88275862068966
607,Ride,39177.60000000001,343.20000000000005,0.0,343.20000000000005
607,Rideshare,139757.20000000004,0.0,7.92,7.92
608,Arrival,121418.65531914897,31.455319148936173,60.10212765957447,91.55744680851065
608,Reallocation,284433.6000000001,0.0,0.0,0.0
608,Ride,204283.2000000001,739.2,0.0,739.2
608,Rideshare,156084.8347826087,0.0,30.991304347826084,30.991304347826084
609,Arrival,104741.22352941181,68.84705882352941,133.5529411764706,202.40000000000003
609,Dropped,220730.40000000002,0.0,0.0,0.0
609,Ride,68746.93429602886,33.166787003610104,72.62382671480144,105.79061371841155
609,Rideshare,148337.53846153844,0.0,124.8923076923077,124.8923076923077
610,Arrival,116626.75199999996,25.7664,108.97919999999999,134.7456
610,Ride,97011.20000000003,176.0,0.0,176.0
610,Rideshare,108240.0,0.0,61.6,61.6
611,Arrival,108418.62127659578,20.782978723404256,85.94042553191488,106.72340425531915
611,Reallocation,515856.0000000002,0.0,0.0,0.0
611,Ride,227752.8,0.0,0.0,0.0
611,Rideshare,123889.92000000001,0.0,0.0,0.0
612,Arrival,108540.38319327727,36.38319327731092,80.30924369747899,116.69243697478993
612,Dropped,102590.40000000001,0.0,0.0,0.0
612,Ride,67499.14947368419,66.50947368421053,48.35368421052632,114.86315789473686
612,Rideshare,123066.68936170214,33.702127659574465,0.0,33.702127659574465
613,Arrival,123313.38461538465,56.353846153846156,104.0769230769231,160.43076923076927
613,Rideshare,138630.17142857143,5.6571428571428575,33.0,38.65714285714286
614,Arrival,114257.0,11.0,57.75,68.75
614,Reallocation,510364.8000000002,0.0,0.0,0.0
614,Ride,67654.40000000001,0.0,0.0,0.0
614,Rideshare,130561.41639344266,15.580327868852459,30.295081967213115,45.875409836065565
615,Arrival,97587.91680000004,64.2048,96.72959999999999,160.93439999999995
615,Dropped,130385.82857142857,0.0,0.0,0.0
615,Ride,71172.35348837211,63.85116279069767,82.47441860465115,146.32558139534888
615,Rideshare,118895.26956521736,44.76521739130435,21.808695652173913,66.57391304347826
616,Arrival,116924.39999999995,19.8,108.6,128.4
616,Ride,111777.59999999998,0.0,0.0,0.0
616,Rideshare,141855.28163265306,0.0,39.86938775510204,39.86938775510204
617,Arrival,123428.2666666667,41.60000000000001,59.2,100.80000000000001
617,Reallocation,547272.0000000002,0.0,0.0,0.0
617,Rideshare,124732.69787234046,0.0,0.0,0.0
618,Arrival,114522.28965517241,30.951724137931034,64.6344827586207,95.58620689655173
618,Dropped,158954.39999999997,0.0,0.0,0.0
618,Ride,66792.18333333333,50.599999999999994,46.20000000000001,96.79999999999998
618,Rideshare,112227.69836065572,0.0,6.059016393442623,6.059016393442623
619,Arrival,107915.07692307692,11.733333333333333,57.76410256410257,69.49743589743589
619,Ride,31310.399999999994,0.0,0.0,0.0
619,Rideshare,155142.7862068966,13.655172413793103,48.248275862068965,61.90344827586207
620,Arrival,103059.0,53.74285714285714,64.58571428571429,118.32857142857141
620,Ride,307163.9999999999,0.0,0.0,0.0
620,Rideshare,162873.1076923077,43.32307692307692,64.98461538461538,108.3076923076923
621,Arrival,98694.71999999999,39.36000000000001,147.36,186.71999999999997
621,Dropped,122126.4,0.0,0.0,0.0
621,Ride,67715.32307692309,60.14945054945055,61.11648351648351,121.26593406593406
621,Rideshare,146470.24615384612,13.2,16.246153846153845,29.44615384615384
622,Arrival,120907.3411764706,3.1058823529411765,87.99999999999999,91.10588235294115
622,Ride,91766.40000000001,0.0,0.0,0.0
622,Rideshare,137230.13333333333,0.0,23.466666666666665,23.466666666666665
623,Arrival,106543.07737226275,23.509489051094892,84.78832116788321,108.29781021897811
623,Ride,41500.79999999998,0.0,0.0,0.0
623,Rideshare,109091.56923076924,41.96923076923077,40.61538461538461,82.58461538461539
624,Arrival,94921.58446601941,109.7009708737864,72.79223300970874,182.49320388349514
624,Dropped,154954.80000000002,0.0,0.0,0.0
624,Reallocation,439824.0,0.0,0.0,0.0
624,Ride,66597.37226277374,31.98832116788321,75.92408759124086,107.9124087591241
624,Rideshare,145839.69230769228,7.107692307692308,30.46153846153846,37.56923076923077
625,Arrival,103184.07804878047,49.79512195121952,117.61951219512196,167.41463414634148
625,Ride,84770.40000000001,0.0,0.0,0.0
625,Rideshare,145926.0,52.800000000000004,16.133333333333333,68.93333333333334
626,Arrival,101605.30285714281,41.23428571428572,133.75999999999996,174.99428571428572
626,Ride,45619.19999999999,0.0,0.0,0.0
626,Rideshare,140599.51304347822,49.356521739130436,25.252173913043475,74.6086956521739
627,Arrival,100704.89719626168,45.89158878504673,66.12336448598131,112.01495327102802
627,Dropped,174160.8,0.0,0.0,0.0
627,Ride,64420.62481751823,74.3824817518248,48.75328467153285,123.13576642335765
627,Rideshare,110622.88695652179,0.0,26.400000000000002,26.400000000000002
628,Arrival,102583.39591836731,49.02857142857143,123.91836734693878,172.94693877551015
628,Ride,112719.20000000001,334.40000000000003,0.0,334.40000000000003
628,Rideshare,135794.71304347823,0.0,41.32173913043478,41.32173913043478
629,Arrival,121436.51868131866,35.393406593406596,44.676923076923075,80.07032967032967
629,Ride,119961.59999999998,0.0,0.0,0.0
629,Rideshare,97775.03999999998,0.0,59.84,59.84
630,Arrival,112873.75,80.3,33.550000000000004,113.85000000000001
630,Dropped,150761.6,0.0,0.0,0.0
630,Ride,67497.99010600704,44.96395759717314,67.539222614841,112.50318021201413
630,Rideshare,111073.2,0.0,0.0,0.0
631,Arrival,124814.02352941179,55.38823529411765,115.95294117647059,171.34117647058824
631,Reallocation,553132.8000000002,0.0,0.0,0.0
631,Ride,85958.4,0.0,0.0,0.0
631,Rideshare,109879.0,19.8,24.2,44.0
632,Arrival,100416.36000000002,28.6,165.0,193.6
632,Ride,103241.60000000002,0.0,0.0,0.0
632,Rideshare,150395.0608695652,0.0,0.0,0.0
633,Arrival,117347.78536585363,25.75609756097561,84.56585365853658,110.32195121951219
633,Dropped,166355.19999999998,0.0,0.0,0.0
633,Ride,61905.37051792828,68.997609561753,102.86533864541833,171.8629482071713
633,Rideshare,122304.98823529413,34.16470588235294,49.69411764705882,83.85882352941177
634,Arrival,104976.43199999999,7.392,67.584,74.976
634,Ride,19456.8,79.2,0.0,79.2
634,Rideshare,126651.74634146345,57.951219512195124,18.02926829268293,75.98048780487804
635,Arrival,101274.72000000006,36.0,56.160000000000004,92.16000000000003
635,Ride,121158.39999999998,0.0,0.0,0.0
635,Rideshare,131423.79130434783,19.51304347826087,35.582608695652176,55.09565217391304
636,Arrival,101886.10909090909,58.47272727272727,106.47272727272725,164.94545454545454
636,Dropped,81536.40000000001,0.0,0.0,0.0
636,Ride,60230.905263157896,60.95157894736841,57.61684210526317,118.56842105263158
636,Rideshare,132958.16470588237,0.0,32.61176470588235,32.61176470588235
637,Arrival,97355.88118811879,23.524752475247524,70.05148514851484,93.57623762376237
637,Ride,73999.2,0.0,0.0,0.0
637,Rideshare,118664.55652173914,36.7304347826087,34.43478260869565,71.16521739130435
638,Arrival,103481.52452830186,18.430188679245283,136.48301886792453,154.9132075471698
638,Ride,3009.6,0.0,0.0,0.0
638,Rideshare,142550.6823529412,13.976470588235294,52.8,66.77647058823528
639,Arrival,106098.15652173915,28.925217391304344,58.3095652173913,87.23478260869565
639,Dropped,180507.36,0.0,110.88,110.88
639,Ride,65002.156521739125,62.36521739130435,56.81739130434783,119.18260869565215
639,Rideshare,105439.68,0.0,0.0,0.0
640,Arrival,105373.71428571426,20.853781512605046,89.62689075630252,110.48067226890754
640,Ride,21236.159999999996,221.76,0.0,221.76
640,Rideshare,131697.71999999994,14.52,36.959999999999994,51.48
641,Arrival,109061.73203883492,11.790291262135923,115.85242718446601,127.64271844660195
641,Ride,78777.59999999999,0.0,0.0,0.0
641,Rideshare,136403.9510204082,0.0,0.0,0.0
642,Arrival,78088.396460177,40.184070796460176,84.57345132743365,124.7575221238938
642,Dropped,158611.2,0.0,68.64,68.64
642,Reallocation,480955.19999999995,0.0,0.0,0.0
642,Ride,72926.14153846157,74.9353846153846,41.83384615384616,116.76923076923076
642,Rideshare,137494.1333333333,0.0,0.0,0.0
643,Arrival,94828.29230769229,37.56923076923077,52.292307692307695,89.86153846153846
643,Ride,40761.6,411.84,0.0,411.84
643,Rideshare,109310.73488372094,9.823255813953487,41.74883720930233,51.57209302325581
644,Arrival,104851.5072,36.3264,105.6,141.9264
644,Ride,118905.6,0.0,0.0,0.0
644,Rideshare,142917.86666666667,60.62222222222222,0.0,60.62222222222222
645,Arrival,107216.75912408759,57.03941605839417,15.030656934306569,72.07007299270072
645,Dropped,183909.94285714292,0.0,0.0,0.0
645,Ride,70780.43076923079,57.06461538461539,41.02153846153846,98.08615384615383
645,Rideshare,133193.28000000003,27.72,0.0,27.72
646,Arrival,105354.63529411762,31.502521008403363,66.99831932773108,98.50084033613444
646,Reallocation,455532.0,0.0,0.0,0.0
646,Ride,104491.20000000001,0.0,0.0,0.0
646,Rideshare,121158.39999999997,39.6,30.8,70.39999999999999
647,Arrival,102536.59428571427,86.49142857142857,98.05714285714286,184.5485714285714
647,Ride,208889.99999999997,0.0,0.0,0.0
647,Rideshare,126193.59999999999,0.0,0.0,0.0
648,Arrival,98317.00645161288,40.0258064516129,73.23870967741935,113.26451612903226
648,Dropped,159863.31428571424,0.0,0.0,0.0
648,Ride,65222.87088607598,66.33417721518985,43.27594936708861,109.61012658227847
648,Rideshare,119382.1894736842,0.0,0.0,0.0
649,Arrival,100200.82285714286,12.571428571428571,55.81714285714285,68.38857142857142
649,Ride,125568.95999999999,147.84,0.0,147.84
649,Rideshare,141338.56,0.0,0.0,0.0
650,Arrival,84409.6,25.32682926829268,108.17560975609756,133.50243902439024
650,Ride,217984.8,0.0,0.0,0.0
650,Rideshare,163590.24000000008,0.0,56.32,56.32
651,Arrival,92967.6,99.0,79.64,178.64
651,Dropped,206535.99999999997,0.0,0.0,0.0
651,Ride,61829.58222222224,60.42666666666667,85.06666666666668,145.49333333333328
651,Rideshare,128696.2285714286,12.068571428571428,19.611428571428572,31.68
652,Arrival,113023.08785046729,33.555140186915885,63.162616822429904,96.7177570093458
652,Reallocation,516806.40000000014,0.0,0.0,0.0
652,Ride,75204.79999999997,228.79999999999998,0.0,228.79999999999998
652,Rideshare,148315.19999999995,24.0,0.0,24.0
653,Arrival,108444.7157894737,26.4,66.23157894736842,92.63157894736844
653,Ride,74247.36000000002,84.47999999999999,0.0,84.47999999999999
653,Rideshare,88093.86666666665,38.13333333333333,57.199999999999996,95.33333333333333
654,Arrival,114183.90260869564,112.02782608695651,62.90086956521739,174.92869565217393
654,Dropped,104385.6,0.0,0.0,0.0
654,Ride,67245.93825503351,50.14228187919463,78.31409395973155,128.45637583892616
654,Rideshare,101224.2,34.32,44.88,79.2
655,Arrival,103559.16521739127,61.06434782608696,42.69913043478261,103.76347826086956
655,Ride,57314.400000000016,0.0,369.6,369.6
655,Rideshare,109541.04615384617,0.0,48.73846153846154,48.73846153846154
656,Arrival,94247.99999999999,25.188990825688077,87.67706422018348,112.86605504587152
656,Ride,51255.59999999999,264.0,0.0,264.0
656,Rideshare,103634.3314285714,0.0,42.24,42.24
657,Arrival,91600.39322033897,57.274576271186454,40.271186440677965,97.5457627118644
657,Dropped,202499.73333333337,0.0,0.0,0.0
657,Ride,67529.8411764706,29.894117647058824,33.58235294117647,63.47647058823527
657,Rideshare,133625.80000000002,0.0,0.0,0.0
658,Arrival,104711.47499999998,58.16250000000001,70.94999999999999,129.11249999999998
658,Ride,76784.40000000002,0.0,0.0,0.0
658,Rideshare,133299.25714285715,0.0,0.0,0.0
659,Arrival,96967.85454545461,86.39999999999999,47.12727272727273,133.52727272727273
659,Ride,55176.0,0.0,0.0,0.0
659,Rideshare,90703.8,36.96,27.720000000000006,64.68
660,Arrival,112170.29999999996,40.54285714285714,71.65714285714286,112.20000000000002
660,Dropped,179895.15789473685,0.0,0.0,0.0
660,Ride,62305.34693877551,72.01632653061225,42.02448979591836,114.04081632653062
660,Rideshare,95087.33793103448,0.0,0.0,0.0
661,Arrival,99387.94576271187,68.46101694915255,73.83050847457626,142.29152542372879
661,Ride,77123.20000000003,35.199999999999996,0.0,35.199999999999996
661,Rideshare,105456.16551724139,0.0,0.0,0.0
662,Arrival,100009.16129032252,70.68387096774192,91.12258064516129,161.80645161290323
662,Ride,54991.2,145.2,0.0,145.2
662,Rideshare,153310.4,19.2,19.2,38.4
663,Arrival,89435.71653543308,51.96850393700788,49.05826771653544,101.0267716535433
663,Dropped,125074.40000000001,0.0,0.0,0.0
663,Ride,75867.59650145772,54.493294460641415,40.02332361516034,94.51661807580174
663,Rideshare,137451.97714285713,0.0,0.0,0.0
664,Arrival,109693.79417475725,3.075728155339806,63.56504854368933,66.64077669902915
664,Ride,68572.11428571425,0.0,0.0,0.0
664,Rideshare,96131.67567567568,21.405405405405407,0.0,21.405405405405407
665,Arrival,97837.43119266059,7.75045871559633,61.51926605504586,69.2697247706422
665,Ride,37452.799999999996,563.1999999999999,0.0,563.1999999999999
665,Rideshare,112551.53684210527,0.0,0.0,0.0
666,Arrival,94309.27883211679,54.72700729927008,70.14306569343064,124.87007299270074
666,Dropped,234396.79999999996,0.0,0.0,0.0
666,Ride,65356.5846153846,71.41538461538461,73.95384615384614,145.36923076923077
666,Rideshare,119429.37599999999,92.928,0.0,92.928
667,Arrival,104209.43076923079,34.01538461538462,77.16923076923077,111.1846153846154
667,Reallocation,572721.6,0.0,0.0,0.0
667,Ride,102880.80000000002,0.0,0.0,0.0
667,Rideshare,116795.63076923075,0.0,0.0,0.0
668,Arrival,106604.05161290326,15.754838709677419,68.98064516129033,84.73548387096774
668,Ride,69920.4,382.79999999999995,0.0,382.79999999999995
668,Rideshare,110224.2580645161,0.0,0.0,0.0
669,Arrival,101647.91999999998,46.2,49.72,95.92
669,Dropped,138837.59999999998,0.0,0.0,0.0
669,Ride,66843.53910447762,86.21373134328358,84.00716417910446,170.22089552238808
669,Rideshare,96892.5913043478,0.0,0.0,0.0
