head,tail,origin_addr,dest_addr,distance,duration,traffic_duration,speed_mph
1440,1485,"4558 I-35, San Marcos, TX 78666, USA","4530 IH 35 S, San Marcos, TX 78666, USA",4927,389,540,21.58408502772643
1497,1496,"4300 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA","3830 IH 35 S, San Marcos, TX 78666, USA",8093,529,667,28.71318862275449
1485,1497,"4530 IH 35 S, San Marcos, TX 78666, USA","4300 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",4990,392,541,21.819741697416976
1496,1458,"3830 IH 35 S, San Marcos, TX 78666, USA","I-35, San Marcos, TX 78666, USA",11292,714,838,31.897544696066745
1823,1822,"301 Bebee Rd, Kyle, TX 78640, USA","20417 N Interstate 35 Frontage Rd, Kyle, TX 78640, USA",11299,513,612,43.68455138662317
1832,1831,"Purple Heart Trail, Kyle, TX 78640, USA","1930 Kyle Crossing, Kyle, TX 78640, USA",19984,794,931,50.81768240343348
1955,1954,"2086 N Old Hwy 81, San Marcos, TX 78666, USA","1890 N Old Hwy 81, Kyle, TX 78640, USA",19959,880,1050,45.00745004757374
6402,1968,"2661 I-35, San Marcos, TX 78666, USA","Purple Heart Trail, San Marcos, TX 78666, USA",12806,574,698,43.41948497854077
1977,1976,"2396 IH 35 S, San Marcos, TX 78666, USA","Purple Heart Trail, San Marcos, TX 78666, USA",22154,924,1136,46.17852242744063
1968,1996,"Purple Heart Trail, San Marcos, TX 78666, USA","2300 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",12783,574,696,43.46586800573888
1952,1969,"Purple Heart Trail, San Marcos, TX 78666, USA","Purple Heart Trail, San Marcos, TX 78666, USA",17655,740,887,47.11976351351351
6400,1997,"649 IH 35 S, San Marcos, TX 78666, USA","1315 IH 35 S, San Marcos, TX 78666, USA",18944,801,1051,42.67802281368821
1997,2001,"1315 IH 35 S, San Marcos, TX 78666, USA","475 Premier Pkwy, San Marcos, TX 78666, USA",18323,760,912,47.563537787513695
2001,1955,"475 Premier Pkwy, San Marcos, TX 78666, USA","2086 N Old Hwy 81, San Marcos, TX 78666, USA",19148,786,939,48.27740425531915
2036,2035,"7193 N Old Hwy 81, Kyle, TX 78640, USA","1109 N Old Hwy 81, Kyle, TX 78640, USA",20740,904,1076,45.63955431754875
1954,2036,"1890 N Old Hwy 81, Kyle, TX 78640, USA","7193 N Old Hwy 81, Kyle, TX 78640, USA",20944,911,1083,45.79084870848708
2039,2024,"117 Rafe Ct, Kyle, TX 78640, USA","23000 I-35, Kyle, TX 78640, USA",20809,906,1078,45.70651529193698
2035,2039,"1109 N Old Hwy 81, Kyle, TX 78640, USA","117 Rafe Ct, Kyle, TX 78640, USA",20634,901,1072,45.57556383970177
1822,2050,"20417 N Interstate 35 Frontage Rd, Kyle, TX 78640, USA","21195 Interstate 35 Frontage Rd, Kyle, TX 78640, USA",10789,498,596,42.83070351758794
2074,2073,"18001 Interstate 35 Frontage Rd, Buda, TX 78610, USA","Purple Heart Trail, Kyle, TX 78640, USA",15335,636,781,46.475639386189265
2086,2085,"5317 Interstate 35 Frontage Rd, Kyle, TX 78640, USA","20347 S IH 35 Frontage Rd, Kyle, TX 78640, USA",16846,692,797,50.03135338345865
2073,2113,"Purple Heart Trail, Kyle, TX 78640, USA","3040 Kyle Crossing, Kyle, TX 78640, USA",10114,469,598,40.01699499165276
2115,2086,"Purple Heart Trail, Kyle, TX 78640, USA","5317 Interstate 35 Frontage Rd, Kyle, TX 78640, USA",17197,704,810,50.25510480887793
2117,2115,"3080 Kyle Crossing, Kyle, TX 78640, USA","Purple Heart Trail, Kyle, TX 78640, USA",16631,686,791,49.767007575757575
2113,1823,"3040 Kyle Crossing, Kyle, TX 78640, USA","301 Bebee Rd, Kyle, TX 78640, USA",11689,525,622,44.4669823434992
2118,2117,"1930 Kyle Crossing, Kyle, TX 78640, USA","3080 Kyle Crossing, Kyle, TX 78640, USA",16804,691,797,49.90661654135339
1831,2118,"1930 Kyle Crossing, Kyle, TX 78640, USA","1930 Kyle Crossing, Kyle, TX 78640, USA",6247,478,497,29.729698795180724
2129,2074,"17401 I-35, Buda, TX 78610, USA","18001 Interstate 35 Frontage Rd, Buda, TX 78610, USA",10721,480,606,41.859588138385504
2139,2138,"17600 Interstate Dr, Buda, TX 78610, USA","17050 Interstate 35 Frontage Rd, Buda, TX 78610, USA",13109,676,854,36.33722807017544
2085,2143,"20347 S IH 35 Frontage Rd, Kyle, TX 78640, USA","Purple Heart Trail, Kyle, TX 78640, USA",13080,675,856,36.17222870478413
2143,2139,"Purple Heart Trail, Kyle, TX 78640, USA","17600 Interstate Dr, Buda, TX 78610, USA",13197,679,859,36.36847674418605
6173,5301,"I-35, Round Rock, TX 78665, USA","Purple Heart Trail, Georgetown, TX 78626, USA",15153,725,995,36.05683734939759
5301,5318,"Purple Heart Trail, Georgetown, TX 78626, USA","S IH 35 Frontage Rd, Georgetown, TX 78626, USA",10725,528,708,35.85084626234133
5477,5476,"4116 I-35, Georgetown, TX 78626, USA","Purple Heart Trail, Georgetown, TX 78626, USA",10774,525,667,38.225119760479046
5517,5477,"3901 I-35, Georgetown, TX 78628, USA","4116 I-35, Georgetown, TX 78626, USA",19668,792,978,47.61303370786517
5543,5474,"35 S IH 35 Service Rd, Georgetown, TX 78628, USA","4700 N IH-35 Exit 268 North Bound-266 South Bound, Georgetown, TX 78626, USA",6645,411,543,28.949724264705885
5588,5592,"100 1st St, Jarrell, TX 76537, USA","103 2nd St, Jarrell, TX 76537, USA",9414,680,966,23.072574974146846
5302,6173,"Purple Heart Trail, Round Rock, TX 78681, USA","I-35, Round Rock, TX 78665, USA",9222,457,587,37.17030612244898
6401,6400,"2661 I-35, San Marcos, TX 78666, USA","649 IH 35 S, San Marcos, TX 78666, USA",19227,795,959,47.46665625000001
1976,6401,"Purple Heart Trail, San Marcos, TX 78666, USA","2661 I-35, San Marcos, TX 78666, USA",19134,786,943,48.037690677966104
1969,6402,"Purple Heart Trail, San Marcos, TX 78666, USA","2661 I-35, San Marcos, TX 78666, USA",9845,440,497,46.852710843373494
1443,1444,"4550 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA","5111 I-35, San Marcos, TX 78666, USA",14164,609,699,47.95525714285714
1461,1450,"I-35, San Marcos, TX 78666, USA","I-35, San Marcos, TX 78666, USA",19559,798,939,49.31364893617022
1468,1096,"6260 IH 35 S, San Marcos, TX 78666, USA","9505 IH 35 S, New Braunfels, TX 78130, USA",8719,514,597,34.55523411371238
1473,1468,"5630 I-35, San Marcos, TX 78666, USA","6260 IH 35 S, San Marcos, TX 78666, USA",9975,571,674,35.02333333333333
1444,1473,"5111 I-35, San Marcos, TX 78666, USA","5630 I-35, San Marcos, TX 78666, USA",9677,554,657,34.85484802431611
1486,1443,"4015 IH 35 S, San Marcos, TX 78666, USA","4550 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",14632,625,717,48.297827298050144
1495,1486,"3939 IH 35 S #750, San Marcos, TX 78666, USA","4015 IH 35 S, San Marcos, TX 78666, USA",19430,793,934,49.2503743315508
1450,1495,"I-35, San Marcos, TX 78666, USA","3939 IH 35 S #750, San Marcos, TX 78666, USA",19799,806,948,49.44534246575343
1947,1952,"24800 I-35, Kyle, TX 78640, USA","Purple Heart Trail, San Marcos, TX 78666, USA",18764,774,925,48.02449244060475
2012,1947,"126 Edwards Dr, Kyle, TX 78640, USA","24800 I-35, Kyle, TX 78640, USA",19018,775,929,48.46522580645161
2022,2037,"23000 I-35, Kyle, TX 78640, USA","23971 I-35, Kyle, TX 78640, USA",24356,905,1028,56.096909620991255
2037,2012,"23971 I-35, Kyle, TX 78640, USA","126 Edwards Dr, Kyle, TX 78640, USA",14346,617,731,46.44811475409836
5279,5280,"4526 S IH 35 Frontage Rd, Georgetown, TX 78626, USA","4307 N Interstate 35 Frontage Rd, Georgetown, TX 78626, USA",10174,553,871,27.651811926605507
5303,6172,"7951 Hewlett Loop, Georgetown, TX 78626, USA","N Interstate 35 Frontage Rd, Round Rock, TX 78665, USA",3196,193,241,31.299669421487604
5318,6443,"S IH 35 Frontage Rd, Georgetown, TX 78626, USA","Purple Heart Trail, Georgetown, TX 78626, USA",6864,377,631,25.740000000000002
5286,6442,"4601-4855 N Interstate 35 Frontage Rd, Georgetown, TX 78626, USA","5785 N Interstate 35 Frontage Rd, Georgetown, TX 78626, USA",5031,339,419,28.38921428571429
5321,5303,"7401 S IH 35 Frontage Rd, Georgetown, TX 78626, USA","7951 Hewlett Loop, Georgetown, TX 78626, USA",2312,252,278,19.63956989247312
5319,5279,"1277 N Interstate 35 Frontage Rd, Georgetown, TX 78626, USA","4526 S IH 35 Frontage Rd, Georgetown, TX 78626, USA",6247,359,609,24.271131147540984
5474,5475,"4700 N IH-35 Exit 268 North Bound-266 South Bound, Georgetown, TX 78626, USA","4116 I-35, Georgetown, TX 78626, USA",4483,293,405,26.16923645320197
5486,5487,"104 Co Rd 291, Jarrell, TX 76537, USA","11838 FM487, Jarrell, TX 76537, USA",17007,569,653,61.630871559633036
5488,5489,"11840 S IH 35 Service Rd, Jarrell, TX 76537, USA","10500 S IH 35 Service Rd, Jarrell, TX 76537, USA",4983,428,495,23.80989919354839
5475,5521,"4116 I-35, Georgetown, TX 78626, USA","3600 S IH 35 Service Rd, Georgetown, TX 78626, USA",11354,547,708,37.953427362482365
5534,5535,"35 Ih Access Rd, Georgetown, TX 78628, USA","7916 S IH 35 Service Rd, Georgetown, TX 78626, USA",4369,180,214,48.16060465116279
5542,5543,"7922 S IH 35 Service Rd, Georgetown, TX 78626, USA","35 S IH 35 Service Rd, Georgetown, TX 78628, USA",8710,451,659,31.276818181818182
5476,5534,"Purple Heart Trail, Georgetown, TX 78626, USA","35 Ih Access Rd, Georgetown, TX 78628, USA",15711,691,843,44.11738151658768
5562,5563,"8360 I-35, Georgetown, TX 78626, USA","8650 S IH 35 Service Rd, Georgetown, TX 78626, USA",11333,525,639,41.967515625000004
5567,5564,"9400 S IH 35 Service Rd, Jarrell, TX 76537, USA","8600 S IH 35 Service Rd, Georgetown, TX 78626, USA",15692,758,1088,34.150633608815426
5535,5562,"7916 S IH 35 Service Rd, Georgetown, TX 78626, USA","8360 I-35, Georgetown, TX 78626, USA",3391,176,285,28.100244755244756
5564,5542,"8600 S IH 35 Service Rd, Georgetown, TX 78626, USA","7922 S IH 35 Service Rd, Georgetown, TX 78626, USA",7729,410,587,31.152602040816326
5489,5567,"10500 S IH 35 Service Rd, Jarrell, TX 76537, USA","9400 S IH 35 Service Rd, Jarrell, TX 76537, USA",6444,371,638,23.900281690140847
5563,5486,"8650 S IH 35 Service Rd, Georgetown, TX 78626, USA","104 Co Rd 291, Jarrell, TX 76537, USA",23105,925,1154,47.41025974025975
5581,5582,"13250 I-35, Jarrell, TX 76537, USA","14321 I-35, Jarrell, TX 76537, USA",15014,697,817,43.500220048899756
5586,5587,"S IH 35 Service Rd, Jarrell, TX 76537, USA","13150 S IH 35 Service Rd, Jarrell, TX 76537, USA",10096,607,664,35.981233082706765
5487,5588,"11838 FM487, Jarrell, TX 76537, USA","100 1st St, Jarrell, TX 76537, USA",6703,389,436,36.35265446224256
5587,5488,"13150 S IH 35 Service Rd, Jarrell, TX 76537, USA","11840 S IH 35 Service Rd, Jarrell, TX 76537, USA",7542,633,790,22.59739570164349
5592,5581,"103 2nd St, Jarrell, TX 76537, USA","13250 I-35, Jarrell, TX 76537, USA",8551,653,936,21.628463180362864
5594,1077,"N I-35, Jarrell, TX 76537, USA","1905 S IH 35 Service Rd, Salado, TX 76571, USA",4129,317,333,29.298592814371258
1077,5586,"1905 S IH 35 Service Rd, Salado, TX 76571, USA","S IH 35 Service Rd, Jarrell, TX 76537, USA",6509,313,322,47.75953560371517
5582,5594,"14321 I-35, Jarrell, TX 76537, USA","N I-35, Jarrell, TX 76537, USA",8777,522,541,38.37913284132841
6172,5304,"N Interstate 35 Frontage Rd, Round Rock, TX 78665, USA","4151 N Interstate Hwy 35, Round Rock, TX 78665, USA",4180,233,293,33.69591836734694
6442,5321,"5785 N Interstate 35 Frontage Rd, Georgetown, TX 78626, USA","7401 S IH 35 Frontage Rd, Georgetown, TX 78626, USA",5995,379,466,30.42430406852249
6443,5319,"Purple Heart Trail, Georgetown, TX 78626, USA","1277 N Interstate 35 Frontage Rd, Georgetown, TX 78626, USA",6822,377,630,25.623042789223458
6147,2792,"203 Olander St, Austin, TX 78702, USA","811 E 13th St, Austin, TX 78702, USA",160,53,53,7.022222222222223
6148,2786,"1617 1/2 I-35, Austin, TX 78702, USA","1200 E Martin Luther King Jr Blvd, Austin, TX 78702, USA",8204,454,632,30.7163981042654
3556,3555,"1300 N Interstate 35 Frontage Rd, Austin, TX 78751, USA","4806 N Interstate 35 Frontage Rd, Austin, TX 78751, USA",615,21,24,58.302
2786,3849,"1200 E Martin Luther King Jr Blvd, Austin, TX 78702, USA","2059 N Interstate 35 Frontage Rd, Austin, TX 78722, USA",58,2,2,45.82
4163,4162,"64 N Interstate 35 Frontage Rd, Austin, TX 78723, USA","5325 N Interstate 35 Frontage Rd, Austin, TX 78723, USA",5205,294,430,28.621461716937358
3555,4163,"4806 N Interstate 35 Frontage Rd, Austin, TX 78751, USA","64 N Interstate 35 Frontage Rd, Austin, TX 78723, USA",143,5,5,56.48500000000001
4246,4249,"Purple Heart Trail, Austin, TX 78752, USA","6406 N Interstate 35 Frontage Rd, Austin, TX 78752, USA",9836,560,695,33.49327586206896
4251,4272,"6121 N Interstate 35 Frontage Rd, Austin, TX 78752, USA","5701 N Interstate Hwy 35, Austin, TX 78723, USA",2660,318,376,16.722015915119364
6154,4280,"5650 N Interstate 35 Frontage Rd, Austin, TX 78751, USA","U.S. 290 Frontage Rd, Austin, TX 78752, USA",4517,296,422,25.308014184397166
6130,4281,"5339 N Interstate Hwy 35, Austin, TX 78723, USA","5459 N Interstate Hwy 35, Austin, TX 78751, USA",6997,418,563,29.402287234042554
4280,4246,"U.S. 290 Frontage Rd, Austin, TX 78752, USA","Purple Heart Trail, Austin, TX 78752, USA",8795,453,573,36.31385017421603
4298,4300,"7300 N Interstate 35 Frontage Rd, Austin, TX 78752, USA","7522 S IH 35 Frontage Rd, Austin, TX 78752, USA",8527,425,520,38.788848368522075
4249,4298,"6406 N Interstate 35 Frontage Rd, Austin, TX 78752, USA","7300 N Interstate 35 Frontage Rd, Austin, TX 78752, USA",8291,416,507,38.68045275590551
4162,6130,"5325 N Interstate 35 Frontage Rd, Austin, TX 78723, USA","5339 N Interstate Hwy 35, Austin, TX 78723, USA",8568,523,755,26.86
2787,6148,"806 1/2 E 13th St, Austin, TX 78702, USA","1617 1/2 I-35, Austin, TX 78702, USA",2453,213,292,19.84167235494881
4281,6154,"5459 N Interstate Hwy 35, Austin, TX 78751, USA","5650 N Interstate 35 Frontage Rd, Austin, TX 78751, USA",6853,413,555,29.21152877697842
2791,6144,"1200 E Martin Luther King Jr Blvd, Austin, TX 78722, USA","1617 I-35, Austin, TX 78702, USA",1777,216,304,13.80816393442623
4165,4166,"5501 I-35, Austin, TX 78723, USA","4791 N Interstate 35 Frontage Rd, Austin, TX 78723, USA",4559,413,515,20.939593023255814
4166,4230,"4791 N Interstate 35 Frontage Rd, Austin, TX 78723, USA","4701 N N Interstate 35 Frontage Rd, Austin, TX 78722, USA",2582,339,462,13.21671706263499
4230,3552,"4701 N N Interstate 35 Frontage Rd, Austin, TX 78722, USA","1103 Bentwood Rd, Austin, TX 78722, USA",2686,256,364,17.440602739726028
4250,4251,"6937 N Interstate 35 Frontage Rd, Austin, TX 78752, USA","6121 N Interstate 35 Frontage Rd, Austin, TX 78752, USA",1611,207,267,14.246529850746269
4286,4165,"5407 N Interstate Hwy 35, Austin, TX 78723, USA","5501 I-35, Austin, TX 78723, USA",402,203,188,5.040952380952381
4272,6131,"5701 N Interstate Hwy 35, Austin, TX 78723, USA","Capital Plaza, Austin, TX 78723, USA",507,186,196,6.0994416243654825
3569,4299,"7509 N Interstate Hwy 35, Austin, TX 78752, USA","7373 N Interstate 35 Frontage Rd, Austin, TX 78752, USA",1575,220,329,11.311363636363636
4299,4250,"7373 N Interstate 35 Frontage Rd, Austin, TX 78752, USA","6937 N Interstate 35 Frontage Rd, Austin, TX 78752, USA",1565,237,253,14.60255905511811
6131,4286,"Capital Plaza, Austin, TX 78723, USA","5407 N Interstate Hwy 35, Austin, TX 78723, USA",2783,232,279,23.556107142857144
6144,6147,"1617 I-35, Austin, TX 78702, USA","203 Olander St, Austin, TX 78702, USA",1091,227,289,8.916103448275862
5243,5249,"121 Louis Henna Blvd, Round Rock, TX 78664, USA","2700 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA",6011,395,574,24.77577391304348
5250,5245,"Wal-Mart, 2701 S Interstate 35, Round Rock, TX 78664, USA","210 Louis Henna Blvd, Round Rock, TX 78664, USA",5182,376,490,25.012912423625256
5141,4913,"Louis Henna/Farmers Circle, Round Rock, TX 78728, USA","3115 N Interstate 35 Frontage Rd, Austin, TX 78728, USA",8024,565,750,25.322077230359522
4943,5145,"16950 N Interstate 35 Frontage Rd, Austin, TX 78728, USA","Louis Henna/Farmers Circle, Round Rock, TX 78728, USA",5576,383,444,29.696898876404497
5250,5145,"Wal-Mart, 2701 S Interstate 35, Round Rock, TX 78664, USA","Louis Henna/Farmers Circle, Round Rock, TX 78728, USA",3489,294,397,20.776206030150753
5141,5249,"Louis Henna/Farmers Circle, Round Rock, TX 78728, USA","2700 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA",6863,292,351,46.20826704545455
4943,5245,"16950 N Interstate 35 Frontage Rd, Austin, TX 78728, USA","210 Louis Henna Blvd, Round Rock, TX 78664, USA",8977,521,755,28.14218253968254
5243,4913,"121 Louis Henna Blvd, Round Rock, TX 78664, USA","3115 N Interstate 35 Frontage Rd, Austin, TX 78728, USA",5015,443,643,18.45582298136646
3149,3148,"1715 W Cesar Chavez St, Austin, TX 78703, USA","1717 W Cesar Chavez St, Austin, TX 78703, USA",5454,291,314,41.03485714285715
2758,3150,"1701 W 5th St, Austin, TX 78703, USA","Johnson Creek Greenbelt Trail, Austin, TX 78703, USA",6411,331,379,39.98439473684211
3153,2756,"2200 Veterans Dr, Austin, TX 78703, USA","Johnson Creek Greenbelt Trail, Austin, TX 78703, USA",5060,269,289,41.35241379310345
3570,3569,"220 E Anderson Ln, Austin, TX 78753, USA","7509 N Interstate Hwy 35, Austin, TX 78752, USA",2295,295,466,11.647002141327624
4107,4106,"MoPac Expy, Austin, TX 78759, USA","9000 Jollyville Rd, Austin, TX 78759, USA",4313,341,481,21.207074688796684
3970,4117,"Mopac Service Rd, Austin, TX 78759, USA","12221 Mopac Service Rd, Austin, TX 78759, USA",4793,293,400,28.327705735660846
3970,4106,"Mopac Service Rd, Austin, TX 78759, USA","9000 Jollyville Rd, Austin, TX 78759, USA",7628,414,558,32.340536672629696
4107,4117,"MoPac Expy, Austin, TX 78759, USA","12221 Mopac Service Rd, Austin, TX 78759, USA",4684,258,347,31.899655172413794
3960,4127,"9232 Research Blvd, Austin, TX 78758, USA","3600b Tudor Blvd, Austin, TX 78759, USA",4045,234,322,29.680030959752322
3960,3956,"9232 Research Blvd, Austin, TX 78758, USA","7000 N Mopac Expy, Austin, TX 78757, USA",4837,285,395,28.94871212121212
4300,3583,"7522 S IH 35 Frontage Rd, Austin, TX 78752, USA","7745 Chevy Chase Dr, Austin, TX 78752, USA",5050,423,633,18.87776025236593
4706,4705,"13003 Ranch Rd 620, Austin, TX 78750, USA","13829 Research Blvd, Austin, TX 78729, USA",1525,137,195,18.440051020408163
4713,4672,"13117 Hwy Railroad 620 N, Austin, TX 78759, USA","13976 Research Blvd, Cedar Park, TX 78613, USA",3280,362,454,17.084835164835166
4735,4734,"12903 N Ranch to Market 620, Austin, TX 78750, USA","13900 Research Blvd, Austin, TX 78717, USA",1020,108,142,16.904895104895104
4664,4714,"13901 Research Blvd, Austin, TX 78729, USA","13003 Ranch Rd 620, Austin, TX 78750, USA",3772,299,411,21.69815533980583
4715,4712,"13830 Research Blvd, Austin, TX 78750, USA","13117 Hwy Railroad 620 N, Austin, TX 78759, USA",1596,162,204,18.45131707317073
6136,6134,"3651 I-35, Austin, TX 78772, USA","1660 E Ben White Blvd, Austin, TX 78772, USA",7737,521,772,23.72146183699871
6141,6137,"886 E Ben White Blvd, Austin, TX 78704, USA","3910 S IH 35 Frontage Rd, Austin, TX 78704, USA",3695,321,474,18.436105263157895
6136,6140,"3651 I-35, Austin, TX 78772, USA","901 E Ben White Blvd, Austin, TX 78745, USA",5069,408,618,19.407964458804525
6152,6151,"822 Reinli St, Austin, TX 78723, USA","5684 Airport Blvd, Austin, TX 78751, USA",3053,389,520,13.887927063339733
6153,6152,"5660 I-35, Austin, TX 78751, USA","822 Reinli St, Austin, TX 78723, USA",488,191,200,5.754029850746268
6154,6153,"5650 N Interstate 35 Frontage Rd, Austin, TX 78751, USA","5660 I-35, Austin, TX 78751, USA",4674,287,395,27.97318181818182
6156,6155,"6134 E Hwy 290, Austin, TX 78723, USA","6400 E Hwy 290, Austin, TX 78723, USA",6019,405,537,26.514925650557622
6153,6156,"5660 I-35, Austin, TX 78751, USA","6134 E Hwy 290, Austin, TX 78723, USA",6995,517,665,24.89211711711712
6157,6131,"1015 Reinli St, Austin, TX 78723, USA","Capital Plaza, Austin, TX 78723, USA",2633,192,245,25.36670731707317
6158,6157,"6201 E Hwy 290, Austin, TX 78723, USA","1015 Reinli St, Austin, TX 78723, USA",874,189,205,10.055242718446603
6159,6158,"6301 U.S. 290 Frontage Rd, Austin, TX 78723, USA","6201 E Hwy 290, Austin, TX 78723, USA",835,200,196,10.04543147208122
6164,6161,"7617 Bethune Ave, Austin, TX 78752, USA","8408 S IH 35 Frontage Rd, Austin, TX 78753, USA",10791,596,927,27.558911637931036
6158,4249,"6201 E Hwy 290, Austin, TX 78723, USA","6406 N Interstate 35 Frontage Rd, Austin, TX 78752, USA",8856,569,676,31.00254062038405
