,0
"(30.486149312576167, -97.84717519100906)",189
"(30.229626858425927, -97.82347391529416)",34
"(30.375089313027406, -97.81848512128538)",197
"(30.433583686049925, -97.75940846460476)",112
"(30.336541474383385, -97.70710509628657)",247
"(30.364107211554245, -97.75380422789361)",152
"(30.3145091684671, -97.71484020627878)",178
"(30.280782848983158, -97.63613987050076)",46
"(30.37132931501166, -97.81176510520027)",130
"(30.26659154293301, -97.79934013103197)",30
"(30.315165150318364, -97.69372543507042)",53
"(30.378369311801087, -97.82286513180091)",197
"(30.357327375120324, -97.68634175322528)",32
"(30.271926810162988, -97.66426990757269)",100
"(30.364099311736062, -97.8195651237593)",197
"(30.381892851545917, -97.76055650854333)",86
"(30.365870597038437, -97.71984546717891)",121
"(30.366452670951844, -97.69726706300872)",88
"(30.35956830891743, -97.70493317613105)",88
"(30.374819317093813, -97.80651509272778)",130
"(30.26331472154444, -97.69599849195941)",203
"(30.378409312401104, -97.82112512763406)",197
"(30.49873904779583, -97.61159221381841)",145
"(30.280692316916983, -97.69451592118843)",93
"(30.445312947569885, -97.7886994960893)",223
"(30.38500930420186, -97.84653518885149)",197
"(30.52051166670405, -97.68995348026651)",21
"(30.59364690448665, -97.66851108541941)",5
"(30.449396431751826, -97.69498644331833)",74
"(30.385729303084375, -97.84993519709005)",197
"(30.381789302433027, -97.85084519925972)",197
"(30.480492840871317, -97.66864597010856)",113
"(30.345856541155968, -97.7521148781247)",152
"(30.382389302494545, -97.85081519919243)",197
"(30.42944888770018, -97.84937246566129)",45
"(30.40362487110248, -97.74807180146934)",43
"(30.48688990953702, -97.68029073449529)",113
"(30.357439306492562, -97.83316515632124)",197
"(30.430605945322213, -97.76276371276457)",112
"(30.289120038700492, -97.73071485413104)",202
"(30.23834103384701, -97.7409177346807)",116
"(30.240225417535065, -97.71921594218956)",218
"(30.366539305214747, -97.83908517067754)",197
"(30.372634905235888, -97.72789141664542)",121
"(30.271904160223855, -97.80635325748075)",192
"(30.37462930495184, -97.84182517737015)",197
"(30.403010798016805, -97.73991041917024)",43
"(30.404883949999967, -97.71477317891387)",108
"(30.49133931590449, -97.83871517058968)",189
"(30.37300930445434, -97.8428651798664)",197
"(30.363696862202204, -97.81825773949288)",197
"(30.348186141737276, -97.6950921820377)",247
"(30.491948074519478, -97.82360296833306)",189
"(30.37228930375207, -97.8447151843305)",197
"(30.3952005258932, -97.71488792529416)",41
"(30.378899301898503, -97.85167520124514)",197
"(30.492624564354326, -97.70389456900932)",177
"(30.37709930350534, -97.84660518894785)",197
"(30.546566500444115, -97.76089328434577)",106
"(30.37480931060247, -97.82548513804748)",197
"(30.5222089481982, -97.85316078648152)",179
"(30.525479545452043, -97.85350394941634)",179
"(30.471565593307563, -97.76229823687069)",151
"(30.37969931038834, -97.82730514246082)",197
"(30.459319060578025, -97.823804463226)",70
"(30.504342099197256, -97.73555025609596)",123
"(30.532692570331143, -97.7839563838288)",222
"(30.361369304870436, -97.83881516997336)",197
"(30.467070881576547, -97.80963184673607)",67
"(30.396219864812362, -97.8507002295344)",45
"(30.38125930974267, -97.8295651479024)",197
"(30.53647467399311, -97.81346693804963)",237
"(30.444356788431236, -97.77741569550876)",22
"(30.48721104982523, -97.77555440055447)",190
"(30.363019303755884, -97.84243517872778)",197
"(30.426702297347788, -97.7529963419268)",112
"(30.47318519427618, -97.79937184722608)",67
"(30.35863930220736, -97.84582518687638)",197
"(30.566889088754976, -97.81858569761305)",137
"(30.3670693047057, -97.84068517454355)",197
"(30.415210174180398, -97.71975736251922)",108
"(30.413247277994326, -97.70157275935912)",195
"(30.36747930335059, -97.84469518423462)",197
"(30.481806151404147, -97.78932506649758)",225
"(30.479573271949928, -97.80166693213789)",67
"(30.45100747719169, -97.80474531520045)",223
"(30.372619304119816, -97.84373518196483)",197
"(30.338293442832644, -97.80001525463857)",176
"(30.35193524802433, -97.74977484284236)",152
"(30.373009304177163, -97.84366518179945)",197
"(30.467083821454516, -97.78928794393613)",225
"(30.46402510026994, -97.78922049463974)",223
"(30.360646075187866, -97.73942722363235)",10
"(30.373009303865253, -97.84456518397484)",197
"(30.442733721797676, -97.78395582326665)",22
"(30.39684791057003, -97.7280868940135)",108
"(30.371209303747086, -97.84446518371551)",197
"(30.50703199597416, -97.72248678835034)",90
"(30.370909303485742, -97.8451451853567)",197
"(30.435636075231553, -97.81256163503804)",143
"(30.36247930504404, -97.83858516943023)",197
"(30.5339391894333, -97.6900268540554)",21
"(30.387459303387796, -97.84948519601517)",197
"(30.36226875913308, -97.73782895946057)",10
"(30.31790441659068, -97.70227522783716)",178
"(30.37155931173378, -97.82139512821445)",197
"(30.504370650375606, -97.7581197338682)",38
"(30.382016455973694, -97.81507551730265)",197
"(30.381909308964627, -97.83198515372551)",197
"(30.395514744910283, -97.84157107804445)",197
"(30.372829310710866, -97.82468513610985)",197
"(30.371748392649415, -97.74967862456768)",86
"(30.395176921805522, -97.66835280244575)",119
"(30.41565383124178, -97.68350334389407)",2
"(30.34014282951729, -97.66965284119422)",87
"(30.367439304376862, -97.84172517705804)",197
"(30.419799698091992, -97.69640465199272)",195
"(30.406228433485328, -97.68480526534874)",119
"(30.3812293091139, -97.83138515227644)",197
"(30.487889313202842, -97.84577518762771)",189
"(30.366839302035824, -97.84832519301109)",197
"(30.403201851581617, -97.73686874084407)",43
"(30.449424512680647, -97.81645135884547)",143
"(30.364599305005466, -97.83921517097146)",197
"(30.491200898290355, -97.67076467223319)",113
"(30.52056028394613, -97.68762605249528)",21
"(30.491699315607924, -97.8396751729058)",189
"(30.257795586363674, -97.7696193550597)",61
"(30.21045724856246, -97.77962978740887)",196
"(30.21023301739216, -97.72056027434168)",221
"(30.36513930185641, -97.84842519323612)",197
"(30.35538649639688, -97.69074656548558)",32
"(30.37460297814022, -97.72043733992619)",121
"(30.37226931101078, -97.8236751336832)",197
"(30.44900665155701, -97.65196969937844)",147
"(30.390725295917374, -97.73913455875795)",207
"(30.36079930602288, -97.83534516160444)",197
"(30.45312919642456, -97.75100254388232)",151
"(30.444368234635462, -97.75089591724613)",168
"(30.357419306010364, -97.83455515966652)",197
"(30.397382088834906, -97.73147975161815)",108
"(30.36493930357206, -97.84343518116339)",197
"(30.326664782510264, -97.65582928655114)",135
"(30.266741819325958, -97.78140412433936)",160
"(30.36744930421483, -97.84219517819317)",197
"(30.41362940076028, -97.73202741504127)",108
"(30.418821284568406, -97.75089551767543)",112
"(30.373120783300514, -97.72416123536692)",121
"(30.379309310627036, -97.82651514056124)",197
"(30.564817805217906, -97.68672575740356)",183
"(30.360209304359994, -97.84000517283205)",197
"(30.44979444197745, -97.74772536044398)",168
"(30.37641652911342, -97.69396940455435)",211
"(30.3847293096086, -97.83080515091414)",197
"(30.453614163897303, -97.8296843004061)",70
"(30.46844025023353, -97.80132564984945)",67
"(30.455983612165472, -97.80319659559112)",223
"(30.389879307173675, -97.83913517101779)",197
"(30.42599027441787, -97.84527719812769)",45
"(30.383029304317702, -97.84571518684983)",197
"(30.275194821612086, -97.79207011607873)",160
"(30.382479302776517, -97.85002519727873)",197
"(30.503892051558083, -97.80180422842984)",1
"(30.356469303758896, -97.84082517477155)",197
"(30.49584613123777, -97.64435352894505)",42
"(30.51879433615241, -97.65161193790163)",154
"(30.51365095362277, -97.64868317069458)",154
"(30.358489305495528, -97.8363051638927)",197
"(30.35735930412547, -97.83998517275381)",197
"(30.463899999466694, -97.78869699353909)",223
"(30.39057930687738, -97.84016517350878)",197
"(30.42721149708237, -97.70301330601947)",74
"(30.372559310684736, -97.82469513613115)",197
"(30.38200458371725, -97.81582319438833)",197
"(30.369069308002143, -97.83163515276074)",197
"(30.5159374207211, -97.8066844759619)",1
"(30.476010299379244, -97.80075079631331)",67
"(30.38043930301234, -97.84884519440159)",197
"(30.42389422410573, -97.72259788371778)",108
"(30.39730647897774, -97.71115064725976)",41
"(30.386159304313487, -97.846495188765)",197
"(30.392932009679225, -97.69984947009397)",41
"(30.383359308963076, -97.83234515460458)",197
"(30.418653275428028, -97.89054246076951)",198
"(30.445939284166563, -97.78834428964267)",223
"(30.511432143218606, -97.5968378594625)",145
"(30.39194930616814, -97.84255517929077)",197
"(30.3703099540201, -97.72554909873064)",121
"(30.3944741624072, -97.74728419072632)",43
"(30.49171931489016, -97.84178517799772)",189
"(30.233617012539163, -97.77750062200138)",117
"(30.24396241491876, -97.75856210618335)",229
"(30.37242932409532, -97.7852850424079)",130
"(30.431703078126695, -97.76595250138162)",112
"(30.5785354978743, -97.8702661350696)",174
"(30.3718293239311, -97.78562504320395)",130
"(30.414244703711162, -97.66366685712079)",2
"(30.45374032857021, -97.57287688287181)",94
"(30.4792864802747, -97.65522801713227)",42
"(30.360789321095243, -97.79131505652977)",130
"(30.365117289673602, -97.72169751869514)",121
"(30.311509635636504, -97.74305656786153)",136
"(30.270593126710256, -97.73932229721049)",131
"(30.37643932601972, -97.78055503130165)",130
"(30.504538521123635, -97.7250168192896)",123
"(30.512464707113036, -97.70639349301732)",90
"(30.49128931250664, -97.84865519460627)",189
"(30.317954612676793, -97.73123975197785)",205
"(30.240368921411648, -97.76158992108044)",229
"(30.358549322062046, -97.78791504847196)",130
"(30.324930347419322, -97.70226355196706)",178
"(30.37112932388693, -97.78558504310269)",130
"(30.513393194865962, -97.71088456868935)",90
"(30.21123342591998, -97.71849088667491)",221
"(30.383919331863, -97.76495499476928)",86
"(30.374449852656074, -97.74848398549595)",86
"(30.357839136422868, -97.68085251645452)",32
"(30.370759324059026, -97.7849850416838)",130
"(30.394178405387812, -97.71875589827725)",41
"(30.530462342679677, -97.6891658255458)",21
"(30.551789754277838, -97.64012875728702)",212
"(30.452852173695586, -97.64103663048527)",33
"(30.382279330100634, -97.76982500615509)",86
"(30.459384290439033, -97.78672921814982)",223
"(30.443667650893186, -97.74830440777707)",168
"(30.42643084691379, -97.75440534667551)",112
"(30.382589329496383, -97.77170501056553)",86
"(30.370063256839085, -97.7589518077127)",86
"(30.359373867470612, -97.74602204051347)",152
"(30.38312932938641, -97.77216501164948)",86
"(30.261947475211525, -97.78668737627574)",160
"(30.366079322629115, -97.78807504892855)",130
"(30.298551220373962, -97.73521332653905)",28
"(30.33950795711434, -97.71610832046406)",4
"(30.33698011917336, -97.69959032496271)",247
"(30.358209321962914, -97.78812504896422)",130
"(30.506510143926672, -97.8232524951631)",16
"(30.38261932983041, -97.77071500824434)",86
"(30.442952496470078, -97.78598388651157)",223
"(30.24044927923291, -97.72826624559937)",218
"(30.24297968223055, -97.68470936802954)",25
"(30.371579324217738, -97.78471504105518)",130
"(30.37329484919952, -97.66756995862558)",211
"(30.365009322216, -97.78903505118498)",130
"(30.39663284820544, -97.70659487254602)",41
"(30.363599327411922, -97.77328501408482)",130
"(30.494049315159273, -97.84157517749703)",189
"(30.15681906386247, -97.78575451535322)",180
"(30.405652617541797, -97.71145167151866)",108
"(30.379032931674832, -97.69492122844841)",211
"(30.359769321038087, -97.79123505632988)",130
"(30.42457091398965, -97.8464603080799)",45
"(30.464768959950682, -97.83394801345625)",70
"(30.47626041040966, -97.79931514672928)",67
"(30.491799312577434, -97.84857519441394)",189
"(30.20685856312148, -97.78148394187753)",196
"(30.382709329747346, -97.77098500887818)",86
"(30.51187322806821, -97.785874001982)",1
"(30.372689329437524, -97.76946500521909)",86
"(30.463981852332, -97.77298606302317)",151
"(30.383269329960616, -97.77048500771124)",86
"(30.4890065181918, -97.82438066852558)",189
"(30.56086579422258, -97.85819248027867)",174
"(30.567627959853784, -97.92418658792842)",224
"(30.377339326719532, -97.77869502693348)",130
"(30.47360027851804, -97.80145640968149)",67
"(30.37903932747093, -97.77687502267044)",130
"(30.454859479068038, -97.97927274175426)",11
"(30.36493932198342, -97.7897050527672)",130
"(30.322602704821705, -97.70803868242675)",178
"(30.203682038479236, -97.77163348721695)",196
"(30.37088932927706, -97.76950500529489)",86
"(30.356471181740904, -97.74740156405514)",152
"(30.37148932397063, -97.78542504272876)",130
"(30.480085468593423, -97.79535785511055)",225
"(30.44165243185452, -97.78032585367167)",22
"(30.360229321293016, -97.79059505482161)",130
"(30.36030932149613, -97.79001505345154)",130
"(30.487115131594557, -97.64279368361734)",42
"(30.452132858046376, -97.6139075963287)",187
"(30.382309330019407, -97.77007500674128)",86
"(30.538607283985495, -97.57745983682601)",163
"(30.38336932991519, -97.77064500808729)",86
"(30.44643386341401, -97.8018974832979)",223
"(30.525248312026456, -97.82159347484868)",237
"(30.413259510446697, -97.78114773991429)",240
"(30.49400931414933, -97.84452518462273)",189
"(30.315585118819616, -97.73858846767364)",205
"(30.269566790493357, -97.81099503452795)",192
"(30.19938782890759, -97.77315052589157)",196
"(30.20255607269672, -97.75696156628997)",0
"(30.210784284207, -97.82176936947623)",107
"(30.2776868903481, -97.74686208255106)",9
"(30.250498067794197, -97.79462125392314)",30
"(30.35930932130852, -97.79032505417366)",130
"(30.51013775031398, -97.82419219552168)",16
"(30.393042202722636, -97.75299401286526)",43
"(30.456783429643064, -97.67161710177804)",147
"(30.5176579732096, -97.73878076424552)",38
"(30.35930932115935, -97.79076505521378)",130
"(30.408294887858286, -97.8483366341049)",45
"(30.372781023939602, -97.74108678810505)",10
"(30.451173765031523, -97.76951945965)",151
"(30.38320933026704, -97.76955500553105)",86
"(30.497742794054332, -97.79327809757939)",1
"(30.46694339738338, -97.80933734522961)",67
"(30.522808715913495, -97.81598265978937)",16
"(30.49509931394136, -97.84540518675293)",189
"(30.20714659607176, -97.78296915973284)",196
"(30.202821454692504, -97.80327481825633)",107
"(30.3585993219409, -97.78828504934629)",130
"(30.378229645570766, -97.7644414136145)",86
"(30.339593124402864, -97.75579042940225)",62
"(30.335834137267504, -97.7391343604918)",95
"(30.333760129755134, -97.7400933970823)",95
"(30.251338937702535, -97.77362289955039)",134
"(30.24801813027072, -97.77101146410537)",134
"(30.364984119357402, -97.76294744340471)",152
"(30.359319321993496, -97.7883050494012)",130
"(30.5189706754341, -97.83342900521404)",16
"(30.491149315915674, -97.83863517039615)",189
"(30.216112348222385, -97.82414666157378)",248
"(30.348626886265183, -97.75273726858047)",152
"(30.382339330165856, -97.76964500573385)",86
"(30.399285809704946, -97.72602626538144)",108
"(30.479658905676573, -97.68635670639901)",113
"(30.414772248966695, -97.67887471779511)",2
"(30.365259327641965, -97.77300501344493)",130
"(30.53468518199206, -97.81676532207494)",237
"(30.529773827786094, -97.68019133355537)",21
"(30.360929325520534, -97.77825502573313)",130
"(30.514514523283975, -97.62703285495151)",145
"(30.38231933112768, -97.76676499898899)",86
"(30.568101240877017, -97.84912490318264)",31
"(30.547641965459757, -97.87014931643391)",174
"(30.371739323586027, -97.7866250455626)",130
"(30.387426067990067, -97.68429848441102)",211
"(30.366449331619343, -97.76142498634857)",152
"(30.29428914025344, -97.77447331906927)",77
"(30.364629330430887, -97.76453499359738)",152
"(30.206547323743248, -97.73859275551382)",221
"(30.31062544922309, -97.71183997346601)",178
